product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/red-heart-ghostly-dish-scrubber-free-download/,Red Heart Ghostly Dish Scrubber,F01170,,Kitchen,,Beginner,F01170  4 - Medium Halloween Kitchen Easy,"Knit a friendly ghost for bath time or to help wash the dishes. Since Scrubby is polyester, you can wash it by machine and it dries quickly between uses.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41033/102871/F01170__10000.1693489017.jpg?c=1,Red_Heart_Ghostly_Dish_Scrubber.jpg,Halloween,,,,4 - Medium,
https://herrschners.com/red-heart-halloween-jar-cozies-free-download/,Red Heart Halloween Jar Cozies,F01169,,Home Décor,,Intermediate,F01169  4 - Medium Halloween Home Décor Intermediate,"These friendly faces are a playful accent in your Halloween décor! These intermediate crochet jar cozies decorated like pumpkins feature a trio of grinning jack-o’-lanterns to greet trick-or-treaters or guests at your Halloween party. The crochet jar covers stitched in Red Heart Super Saver yarn are stitched in the round, with a mixture of crochet and felt appliqué features and backstitched faces to create each ghoulish personality. They are designed to fit are designed to fit 16 oz wide-mouth mason jars glass jars (not included).",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41032/102870/F01169__93446.1693489015.jpg?c=1,Red_Heart_Halloween_Jar_Cozies.jpg,Halloween,,,,4 - Medium,
https://herrschners.com/red-heart-scrubby-ebook-free-download/,Red Heart Scrubby eBook,F01168,,Kitchen,,Beginner,F01168  4 - Medium Kitchen Easy,You'll love these fun projects made out of Red Heart Scrubby yarn...they're perfect for gift giving!  (Or keep them for yourself.  We won't tell!)  This fantastic and quick-to-stitch collection features a collection of 20 knit and crochet holiday and any day projects.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41031/102869/F01168__28092.1693489013.jpg?c=1,Red_Heart_Scrubby_eBook.jpg,,,,,4 - Medium,
https://herrschners.com/bernat-star-knit-afghan-free-download/,Bernat Star Knit Afghan,F01167,,Blankets & Afghans,,Beginner,F01167  4 - Medium Seasons Blankets & Afghans Easy,"This gorgeous afghan will be the focal point of your holiday decor as it adds the perfect, functional touch to the room.  It would make a wonderful Christmas gift, too!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41030/102868/F01167__64291.1693489011.jpg?c=1,Bernat_Star_Knit_Afghan.jpg,,,Seasons,,4 - Medium,
https://herrschners.com/red-heart-super-saver-throws-free-download/,Red Heart Super Saver Throws,F01162,,Blankets & Afghans,,Beginner,F01162  4 - Medium Blankets & Afghans Easy,"From traditional ripple patterns to colorful motifs and techniques, this wonderful collection features 14 amazing afghan patterns (13 crochet and 1 knit) using Red Heart Super Saver Yarn. Skill levels range from easy to experienced.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41029/102867/F01162__03451.1693489007.jpg?c=1,Red_Heart_Super_Saver_Throws.jpg,,,,,4 - Medium,
https://herrschners.com/lion-brand-one-ball-crocheted-scarfie-free-download/,Lion Brand One Ball Crocheted Scarfie,F01156,,Scarves & Cowls,,Beginner,F01156  5 - Bulky Scarves & Cowls Beginner,"One ball of the beautiful gradient-creating Lion Brand Scarfie yarn is all it takes to create this beginner-level scarf. 7 x 68"" (17.8 x 173cm). Requires US size J-10 (6mm) hook to complete.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41027/102865/F01156__24521.1693489001.jpg?c=1,Lion_Brand_One_Ball_Crocheted_Scarfie.jpg,,,,,5 - Bulky,
https://herrschners.com/lion-brand-asta-dog-sweater-free-download/,Lion Brand Asta Dog Sweater,F01155,,Garments,,Beginner,F01155  5 - Bulky Garments Easy,Keep your furry friend warm and stylish on walks this winter with this easy crochet sweater design. Requires US size J-10 (6mm) hook to complete.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41026/102864/F01155__62320.1693488999.jpg?c=1,Lion_Brand_Asta_Dog_Sweater.jpg,,,,,5 - Bulky,
https://herrschners.com/red-heart-soap-pocket-scrubby-free-download/,Red Heart Soap Pocket Scrubby,F01139,,Kitchen,,Beginner,F01139  4 - Medium Kitchen Beginner,Crochet a neat soap pocket for bathing using yarn that gently exfoliates your skin. Choose a color that will please for a thoughtful Scrubby gift. The unique polyester yarn dries easily between uses and can be easily washed in the washing machine.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41023/102861/F01139__57513.1693488986.jpg?c=1,Red_Heart_Soap_Pocket_Scrubby.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-in-love-with-color-throw-free-download/,Red Heart In Love With Color Throw,F01132,,Blankets & Afghans,,Beginner,F01132  4 - Medium Blankets & Afghans Easy,"If you love color, you’ll love crocheting and wrapping up in this beautiful throw! Made with octagons, squares and triangle motifs, you won’t get bored making just one square.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41022/102860/F01132__33547.1693488981.jpg?c=1,Red_Heart_In_Love_With_Color_Throw.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-knit-keyhole-scarf-free-download/,Red Heart Knit Keyhole Scarf,F01126,,Scarves & Cowls,Knit,Beginner,F01126  4 - Medium Scarves & Cowls Knit Beginner,When you give this scarf you give a message of love—each end has a heart-shape knit right in. The garter stitch area around the neck stretches nicely and keeps out the cold. Scarf as shown requires one ball of Red Heart® Soft Yarn.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41021/102857/F01126__44490.1693488975.jpg?c=1,Red_Heart_Knit_Keyhole_Scarf.jpg,,,,,4 - Medium,
https://herrschners.com/bernat-basic-stripes-blanket-free-download/,Bernat Basic Stripes Blanket,F00697,,Blankets & Afghans,,Beginner,F00697  6 - Super Bulky Blankets & Afghans Easy,"Bright and bold stripes add serious style to this simple blanket. Easy knit instructions to complete 46 x 60"" blanket in Bernat® Softee® Chunky yarn.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41020/102856/F00697__23860.1693488811.jpg?c=1,Bernat_Basic_Stripes_Blanket.jpg,,,,,6 - Super Bulky,
https://herrschners.com/red-heart-one-skein-throw-free-download/,Red Heart One Skein Throw,F00353,,Blankets & Afghans,,Beginner,F00353  4 - Medium Blankets & Afghans Beginner,Beginner crochet throw pattern requires just one ball of Red Heart® Super Saver® Jumbo. Lacy throw will be a stylish accent in any of the colors available.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41019/102855/F00353__16797.1693488671.jpg?c=1,Red_Heart_One_Skein_Throw.jpg,,,,,4 - Medium,
https://herrschners.com/red-heart-emily-sweater-free-download/,Red Heart Emily Sweater,F00250,,Garments,,Beginner,F00250  4 - Medium Garments Easy,"Knit a sweater that can be worn from Spring through Winter and even cool Summer nights. This easy, versatile style is knit with Red Heart® Soft yarn in sizes small through XX large.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41018/102854/F00250__02330.1693488651.jpg?c=1,Red_Heart_Emily_Sweater.jpg,,,,,4 - Medium,
https://herrschners.com/herrschners-can-bottle-cozies-pattern-free-download/,Can & Bottle Cozies Pattern,F01437,,,,,F01437 ,Show team spirit with a crocheted can or bottle cozy easily stitched in your team’s colors!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41007/103004/F01437__62890.1693489343.jpg?c=1,Herrschners_Can__Bottle_Cozies_Pattern.jpg,,,,,,
https://herrschners.com/team-colors-afghan-pattern-free-download/,Team Colors Afghan Pattern,F01434,,,,,F01434 ,Bundle up as you watch the game with this clever sleeved afghan easily adapted to your team’s colors.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41006/103003/F01434__34139.1693489341.jpg?c=1,Team_Colors_Afghan_Pattern.jpg,,,,,,
https://herrschners.com/stadium-cushion-patterm-free-download/,Stadium Cushion Patterm,F01433,,,,,F01433 ,Watch the game in comfort with this easy-carry stadium cushion easily personalized with your school or team’s letters!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41005/103002/F01433__43500.1693489340.jpg?c=1,Stadium_Cushion_Patterm.jpg,,,,,,
https://herrschners.com/stadium-blanket-pattern-free-download/,Stadium Blanket Pattern,F01432,,,,,F01432 ,Keep warm at the stadium or at home as you cheer on your favorite team with a fun striped blanket easily adaptable to any team’s colors!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41004/103001/F01432__99412.1693489339.jpg?c=1,Stadium_Blanket_Pattern.jpg,,,,,,
https://herrschners.com/sports-pillows-pattern-free-download/,Sports Pillows Pattern,F01431,,,,,F01431 ,"Athletes will love these huggable pillows perfect for football, basketball, soccer, or baseball fans!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41003/103000/F01431__47167.1693489338.jpg?c=1,Sports_Pillows_Pattern.jpg,,,,,,
https://herrschners.com/premier-split-shells-throw-free-download/,Premier Split Shells Throw,F01429,,,,,F01429 ,Everyone can enjoy a little luxury with this velvety soft throw designed with a pattern of simple shell stitches easy enough for beginners.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41002/102998/F01429__74943.1693489335.jpg?c=1,Premier_Split_Shells_Throw.jpg,,,,,,
https://herrschners.com/premier-pixelated-throw-pattern-free-download/,Premier Pixelated Throw Pattern,F01423,,,,,F01423 ,Simple stitches in two multi shades of Premier Basix Multis yarn creates a stunning mosaic of colorful pixels on this delightfully easy blanket.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41001/102992/F01423__47901.1693489325.jpg?c=1,Premier_Pixelated_Throw_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-rainbow-mobile-crochet-pattern-free-download/,Lion Brand Rainbow Mobile Crochet Pattern,L90138,,,,,L90138  Baby,"Brighten baby’s nursery with a colorful, rainbow-themed mobile! This playful easy crochet pattern includes instructions to stitch a sun, clouds, rainbow, and raindrops in Lion Brand Feels Like Butta yarn. The finished designs are then attached to wooden rings to create a hanging work of crocheted art to decorate baby’s nursery.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/41000/103232/L90138__27180.1693489721.jpg?c=1,Lion_Brand_Rainbow_Mobile_Crochet_Pattern.jpg,,,Baby,,,
https://herrschners.com/lion-brand-ulla-top-crochet-pattern-free-download/,Lion Brand Ulla Top Crochet Pattern,L80233,,,,,L80233 ,"This poncho-inspired top is a stylish way to keep warm on chilly days. The easy crochet pattern is stitched in a combination of Lion Brand homespun and Lion Brand Heartland yarns, creating a contrasting texture in the neutral tone poncho that is worked in two pieces then seamed together before stitching the neck.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40999/103221/L80233__56129.1693489701.jpg?c=1,Lion_Brand_Ulla_Top_Crochet_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-phyllis-hat-pattern-free-download/,Lion Brand Phyllis Hat Pattern,L80118,,,,,L80118 ,This eye-catching hat creates a pixelated look by alternating cluster stitches in two shades of Lion Brand Vanna’s Choice yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40998/103211/L80118__76162.1693489688.jpg?c=1,Lion_Brand_Phyllis_Hat_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-whitby-baby-afghan-pattern-free-download/,Lion Brand Whitby Baby Afghan Pattern,L70196,,,,,L70196  Baby,Working from the center out creates effortless rounds of color in this bright and bold afghan crocheted in self-striping Lion Brand Mandala Baby yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40997/103197/L70196__25467.1693489671.jpg?c=1,Lion_Brand_Whitby_Baby_Afghan_Pattern.jpg,,,Baby,,,
https://herrschners.com/lion-brand-amelia-cowl-knit-pattern-free-download/,Lion Brand Amelia Cowl Knit Pattern,L70360,,,,,L70360 ,This simple cowl pattern is a great introduction to knitting cables!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40996/103204/L70360__29857.1693489680.jpg?c=1,Lion_Brand_Amelia_Cowl_Knit_Pattern.jpg,,,,,,
https://herrschners.com/cobble-hill-pullover-knit-pattern-free-download/,Cobble Hill Pullover Knit Pattern,L70169,,Garments,Knit,Beginner,L70169  Garments Knit Easy,"A wardrobe classic for the modern day, this simple pullover wows with bold stripes of color. The easy knit pattern is stitched in Lion Brand Mandala yarn, a self-striping cake yarn that makes color changes effortless—and makes this sweater pattern a great introduction to knitting garments!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40995/103195/L70169__38357.1693489669.jpg?c=1,Cobble_Hill_Pullover_Knit_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-shorts-and-top-set-pattern-free-download/,Lion Brand Shorts and Top Set Pattern,L70091,,,,,L70091 ,Give your little one an outfit as lively as they are with this vibrant colorblock shirt and short set.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40994/103194/L70091__19129.1693489666.jpg?c=1,Lion_Brand_Shorts_and_Top_Set_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-oslo-hat-pattern-free-download/,Lion Brand Oslo Hat Pattern,L70046,,,,,L70046 ,Stay warm and stylish on cool weather days with this trendy slouch hat.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40993/103191/L70046__90421.1693489663.jpg?c=1,Lion_Brand_Oslo_Hat_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-pellont-afghan-pattern-free-download/,Lion Brand Pellont Afghan Pattern,L21110,,,,,L21110 ,Jumbo pom-poms are a fun detail on this modern striped blanket.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40989/103176/L21110__77776.1693489642.jpg?c=1,Lion_Brand_Pellont_Afghan_Pattern.jpg,,,,,,
https://herrschners.com/lion-brand-car-seat-pillow-pattern-free-download/,Lion Brand Car Seat Pillow Pattern,L20148,,,,,L20148 ,Bobble stitches bring bursts of texture to this cozy pillow.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40988/103159/L20148__99680.1693489617.jpg?c=1,Lion_Brand_Car_Seat_Pillow_Pattern.jpg,,,,,,
https://herrschners.com/caron-knit-hat-on-the-go-pattern-free-download/,Caron Knit Hat on the Go Pattern,F01454,,,,,F01454 ,Crochet a colorful winter hat for yourself—and a friend!—with this clever pattern that can make two hats from one O’Go!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40986/103022/F01454__15984.1693489370.jpg?c=1,Caron_Knit_Hat_on_the_Go_Pattern.jpg,,,,,,
https://herrschners.com/caron-zigzag-time-in-crochet-shawl-pattern-free-download/,Caron Zigzag Time in Crochet Shawl Pattern,F01453,,,,,F01453 ,Add some zip to your outfit with zigzagging ripples in bold shades of Caron Colorama O’Go yarn.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40985/103021/F01453__24469.1693489369.jpg?c=1,Caron_Zigzag_Time_in_Crochet_Shawl_Pattern.jpg,,,,,,
https://herrschners.com/red-heart-crochet-patchwork-elephant-pillow-pattern-free-download/,Red Heart Crochet Patchwork Elephant Pillow Pattern,F01452,,,,,F01452  Baby,Crochet a patchwork pal for your little one!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40984/103020/F01452__66686.1693489367.jpg?c=1,Red_Heart_Crochet_Patchwork_Elephant_Pillow_Pattern.jpg,,,Baby,,,
https://herrschners.com/red-heart-crochet-dog-sweater-pattern-free-download/,Red Heart Crochet Dog Sweater Pattern,F01451,,,,,F01451 ,Give your furry friend an extra layer of warmth on chilly days.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40983/103019/F01451__11197.1693489365.jpg?c=1,Red_Heart_Crochet_Dog_Sweater_Pattern.jpg,,,,,,
https://herrschners.com/red-heart-granny-square-jacket-pattern-free-download/,Red Heart Granny Square Jacket Pattern,F01450,,,,,F01450 ,Show off your love of everything crochet with a clever jacket that shows granny squares aren’t just for afghans!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40982/103018/F01450__30667.1693489364.jpg?c=1,Red_Heart_Granny_Square_Jacket_Pattern.jpg,,,,,,
https://herrschners.com/red-heart-crochet-kitty-couch-pattern-free-download/,Red Heart Crochet Kitty Couch Pattern,F01449,,,,,F01449 ,Give your feline family member a couch of their very own!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40981/103016/F01449__09474.1693489362.jpg?c=1,Red_Heart_Crochet_Kitty_Couch_Pattern.jpg,,,,,,
https://herrschners.com/bernat-bricks-blanket-ogo-pattern-free-download/,Bernat Bricks Blanket O’Go Pattern,F01448,,,,,F01448 ,An easy-to-learn waffle stitch creates a textured grid on this cozy striped afghan.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/40980/103015/F01448__14358.1693489361.jpg?c=1,Bernat_Bricks_Blanket_OGo_Pattern.jpg,,,,,,
